StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q16,Q17,Q14,Q18,Q3_NPS_GROUP,Q3,Q4,Q13,Q5,Q6,Q9,Q19,Q15,Q10,Q20,Q11,Q8_1,Q8_2,Q16,sub,sona
2020-10-01 00:08:15,2020-10-01 00:10:28,IP Address,216.165.95.130,100,132,True,2020-10-01 00:10:29,R_1Qg5iPF3UuBdluc,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,8,9+,9-18,"Yes, I am near professional",Violin,I listened for any note or notes that were really out of place.,Yes,"I would notice some parts of the melody were changed. For example, one option would be missing a section of ascending notes.",No,,Airpod pros.,Strongly Agree,Agree,Agree,SSS0153,39506
2020-10-01 00:12:39,2020-10-01 00:14:08,IP Address,216.165.95.174,100,88,True,2020-10-01 00:14:08,R_3MsbwWlBUjAUODM,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,1,0,,No,,Just listen generally and try to remember what the original sounded like,Yes,I tried but it was hard,No,,Yes in ear,Agree,Strongly Agree,Agree,SSS0388,39489
2020-10-01 00:13:23,2020-10-01 00:16:30,IP Address,47.18.106.37,100,187,True,2020-10-01 00:16:30,R_2qscwtsbKnQ00is,,,,,40.449493408203125,-74.43689727783203125,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,8,6-8,9-17,"Yes, I do alright",Violin & Piano,tone differences,Yes,Changes in tone,No,,Over-the-ear beats studio 3 wireless,Strongly Agree,Disagree,Agree,SSS0390,39475
2020-10-01 00:15:22,2020-10-01 00:17:49,IP Address,24.191.179.219,100,147,True,2020-10-01 00:17:49,R_2X5QLtWOblfdAl6,,,,,40.63720703125,-73.9037017822265625,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,French,Detractor,5,2-3,9-12,"Yes, but not so well",Piano & Flute,change in keys,No,,No,,Headphones,Strongly Agree,Strongly Disagree,Agree,SSS0384,40127
2020-10-01 00:39:24,2020-10-01 00:41:45,IP Address,108.35.251.65,100,140,True,2020-10-01 00:41:46,R_1qeobuVJWRPcIza,,,,,40.251007080078125,-74.0503997802734375,anonymous,EN,19,Male,SONA for course credit,,English,,Detractor,3,0,,No,,follow the beat for highs and lows,No,,No,,in-ear headphones... Airpods Pro,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0394,40119
2020-10-01 00:53:28,2020-10-01 00:56:15,IP Address,216.165.95.152,100,167,True,2020-10-01 00:56:16,R_RsOLy8JsGCIDibT,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,5,2-3,12-15,"Yes, I do alright",flute,different notes,Yes,"some were majors keys, and some were minor",No,,in-ear,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0399,40021
2020-10-01 00:56:04,2020-10-01 00:58:07,IP Address,216.165.95.191,100,123,True,2020-10-01 00:58:08,R_211k2Z5paqyti1V,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,5,0,,No,,I repeated the melody in my head,Yes,Beats changed,No,,Both.  In the beginning I had headphones on and for the second half of it I took them off.,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0338,39596
2020-10-01 01:25:11,2020-10-01 01:26:57,IP Address,216.165.95.142,100,106,True,2020-10-01 01:26:57,R_aYrZ2t4QkorF8sx,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,korean,Detractor,5,6-8,6-14,"Yes, but not so well","clarinet, piano, flute, voice, violin, guitar",none,No,,No,,in ear,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0404,40043
2020-10-01 01:33:20,2020-10-01 01:36:02,IP Address,24.193.105.67,100,161,True,2020-10-01 01:36:02,R_27pAPmFStobrFE9,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,21,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,5,0,,No,,,Yes,melody,No,,no,Agree,Agree,Agree,SSS0398,39702
2020-10-01 01:47:09,2020-10-01 01:48:18,IP Address,202.66.60.169,100,69,True,2020-10-01 01:48:19,R_3QRg4EZrOfYykUE,,,,,22.25,114.16668701171875,anonymous,EN,21,Male,SONA for course credit,,Other (please specify below):,"Chinese ",Detractor,1,0,,No,,,No,,No,,inear,Strongly Disagree,Strongly Agree,Agree,SSS0393,40058
2020-10-01 01:55:07,2020-10-01 01:57:39,IP Address,216.165.95.180,100,151,True,2020-10-01 01:57:39,R_2R2qPc3DqfeyjAu,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,6,6-8,6-12,No,,,Yes,"Sometimes the frequency, or the pitch would change.",No,,In-ear,Strongly Agree,Strongly Agree,Agree,SSS0380,39581
2020-10-01 02:37:40,2020-10-01 02:39:38,IP Address,216.165.95.188,100,117,True,2020-10-01 02:39:38,R_2cqDEpbFZgSc2Qd,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,6,9+,6-19,"Yes, I do alright","piano, trumpet",,Yes,the notes,No,,airpods,Agree,Neither Agree nor Disagree,Agree,SSS0410,39593
2020-10-01 03:31:07,2020-10-01 03:31:48,IP Address,100.35.243.21,100,41,True,2020-10-01 03:31:49,R_1JOCEoIXCguAYhz,,,,,40.8948974609375,-74.0110015869140625,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,8,2-3,13-15,"Yes, but not so well",piano,,No,,,,,Strongly Agree,Strongly Agree,Agree,SSS0409,39731
2020-10-01 08:40:44,2020-10-01 08:42:55,IP Address,173.68.177.86,100,130,True,2020-10-01 08:42:56,R_BrJsB6nnV2B7anv,,,,,40.6208038330078125,-74.0426025390625,anonymous,EN,19,Male,SONA for course credit,,English,,Detractor,4,0,,No,,No strategy,Yes,"I didnt do this for every one but if I had lost track of what the full melody sounded like, then I would just focus on the last part.",No,,over the ear beats studio 3s,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0403,40065
2020-10-01 08:52:11,2020-10-01 08:55:46,IP Address,216.165.95.178,100,215,True,2020-10-01 08:55:47,R_UF00EAlmgphPrvH,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,0,2-3,"Middle school, 11-12",No,,"None, I just closed my eyes and tried to note the higher and lower notes, indicated them sometimes by tapping my fingers.",No,,No,,In ear headphones,Strongly Agree,Strongly Agree,Agree,SSS0423,39970
2020-10-01 09:16:29,2020-10-01 09:18:31,IP Address,216.165.95.149,100,121,True,2020-10-01 09:18:32,R_11gr0rzADZSmDG6,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Promoter,10,9+,4-18,"Yes, I am near professional","piano, violin, viola, guitar, bass guitar, drums","tonal memory ",Yes,"I looked for accidentals ",No,,over-the-ear headphones,Strongly Agree,Disagree,Agree,SSS0425,39968
2020-10-01 09:23:41,2020-10-01 09:26:07,IP Address,79.169.251.81,100,145,True,2020-10-01 09:26:07,R_24GA7NdEYIMcQsg,,,,,38.6885986328125,-9.426605224609375,anonymous,EN,23,Female,SONA for course credit,,Other (please specify below):,portuguese,Detractor,1,0,,No,,"try to memorize as much of the first melody ",Yes,"high pitches ",No,,"in ear headphones ",Strongly Agree,Strongly Agree,Agree,SSS0424,39869
2020-10-01 09:34:04,2020-10-01 09:36:01,IP Address,103.135.249.12,100,117,True,2020-10-01 09:36:02,R_2ANIzW6FBqAfa6t,,,,,22.25,114.16668701171875,anonymous,EN,19,Female,Poeppel Lab Website,,Other (please specify below):,Chinese,Detractor,6,0,,"Yes, but not so well",piano,,No,,No,,no,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,SSS0417,40131
2020-10-01 14:48:01,2020-10-01 14:50:13,IP Address,216.165.95.176,100,131,True,2020-10-01 14:50:14,R_3g7NPbBBJDhqZMA,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,21,Female,SONA for course credit,,English,,Detractor,5,0,,"Yes, I do alright","ukulele, piano",changes in tone (higher/lower),No,,No,,headphones,Agree,Neither Agree nor Disagree,Agree,SSS0062,36029
2020-10-01 15:20:05,2020-10-01 15:23:42,IP Address,85.172.90.102,100,217,True,2020-10-01 15:23:42,R_2rA8kf92kvdEPk8,,,,,48.716796875,44.5034942626953125,anonymous,EN,21,Female,SONA for course credit,,Other (please specify below):,Russian,Passive,7,1,12-14,No,,"i tried to remember the accents in the melody and saw if I heard them in comparison melodies ",Yes,"I think the key changed sometimes as well as the wrong note was played ",No,,in ear headphones (basic Apple ones with wires),Strongly Agree,Neither Agree nor Disagree,Agree,SSS0065,38855
2020-10-01 17:04:13,2020-10-01 17:05:54,IP Address,216.165.95.193,100,100,True,2020-10-01 17:05:54,R_3I3T0tCo0edpNCA,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,3,2-3,14-17,"Yes, I do alright","Clarinet, guiatr",To find flat or sharper notes than the others,Yes,only a few off tune notes,No,,over the ear headphones,Agree,Agree,Agree,SSS0095,39579
2020-10-01 18:46:46,2020-10-01 18:48:04,IP Address,76.116.153.98,100,77,True,2020-10-01 18:48:04,R_DrbFpI8xT5avzUd,,,,,40.7362060546875,-74.04219818115234375,anonymous,EN,19,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,2,1,15,No,,position where different pitch of the sound appears,No,,No,,,Agree,Agree,Agree,SSS0112,39832
2020-10-02 00:24:47,2020-10-02 00:26:07,IP Address,216.165.95.161,100,80,True,2020-10-02 00:26:08,R_3lFkAIIrnHjBmMO,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,9+,piano from 6-17,"Yes, I do alright",piano,the notes and tones,Yes,the changes in specific notes,No,,"no, just my mac book speakers",Strongly Agree,Strongly Agree,Agree,SSS0156,39716
2020-10-02 15:15:27,2020-10-02 15:20:09,IP Address,70.185.246.194,100,282,True,2020-10-02 15:20:10,R_1oySaq36tJaCeJC,,,,,36.1042022705078125,-96.0243988037109375,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,5,4-5,8-14,"Yes, but not so well",Violin (When I was a child) and acoustic guitar (in high school),"Tapping and or moving some part of my body (ex:my head) to try and ""ingrain"" the melody into my memory. ",Yes,"Sometimes I think that I could detect when melodies were too fast-paced than the needed to be or too low toned or didn't end in the same way as the first melody. ",No,,"Earphones. ",Strongly Agree,Agree,Agree,SSS0186,40208
2020-10-03 16:10:24,2020-10-03 16:13:38,IP Address,67.245.16.186,100,193,True,2020-10-03 16:13:38,R_9mI4POBaNikEmxr,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,6,9+,4-18,"Yes, I do alright","flute, piano, guitar, ukulele",I tend to look for note differentiation and if the progression is different. If the octave has changed I'll try to note that too but it's difficult when you only have a second to listen to each clip.,Yes,when there were notes that were 'incorrect',Yes,it changed slightly in block 4 because I had to go with this first strategy and then to see if the progression changed as well,"in ear headphones (apple airpods, first generation)",Agree,Agree,Agree,SSS0268,38427
2020-10-03 19:01:59,2020-10-03 19:03:06,IP Address,216.165.95.140,100,67,True,2020-10-03 19:03:07,R_6F3C4mZQKuSrhIZ,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,2,0,,No,,,No,,No,,,Strongly Agree,Agree,Agree,SSS0281,39866
2020-10-03 19:35:58,2020-10-03 19:42:18,IP Address,216.165.95.164,100,379,True,2020-10-03 19:42:19,R_1dyJAhCtYFNsfkI,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Male,SONA for course credit,,Other (please specify below):,Korean,Detractor,4,2-3,Before elementary school - 2nd grade,"Yes, but not so well",Used to play the piano a long time ago,,No,,No,,Used earbuds,Strongly Agree,Agree,Agree,SSS0282,39951
2020-10-03 20:09:45,2020-10-03 20:12:06,IP Address,67.82.76.74,100,141,True,2020-10-03 20:12:06,R_3FJQtroQJktl5fh,,,,,41.215301513671875,-73.12329864501953125,anonymous,EN,19,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,2-3,10-14,"Yes, I do alright",piano,spotting the extreme difference in the melody,No,,No,,in-ear IEM,Agree,Neither Agree nor Disagree,Agree,SSS0286,39824
2020-10-03 20:32:28,2020-10-03 20:39:26,IP Address,173.76.247.39,100,418,True,2020-10-03 20:39:26,R_21EzlSUEodwWgta,,,,,42.4571075439453125,-71.22100067138671875,anonymous,EN,21,Male,SONA for course credit,,English,,Detractor,5,1,12-13,"Yes, I do alright",Piano,I listened to each melody as four 3-note broken chords,Yes,There were clear wrong notes which made the broken chords sound off,Yes,"Starting from the middle of block 7, I loosened my attention on the individual notes and paid more attention to the general progression (eg. lo-hi-lo)","Earphones, in-ear, Samsung",Strongly Agree,Agree,Agree,SSS0292,39894
2020-10-03 21:08:26,2020-10-03 21:09:39,IP Address,74.90.67.93,100,73,True,2020-10-03 21:09:40,R_3EmUh52jOKK6Cv8,,,,,41.0428924560546875,-74.10040283203125,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,7,1,,No,,,No,,Yes,listened to beat more and high pitched noises,"in-ear ",Strongly Agree,Strongly Disagree,Agree,SSS0293,40182
2020-10-03 22:00:58,2020-10-03 22:02:10,IP Address,69.125.216.155,100,72,True,2020-10-03 22:02:11,R_1N3sJcs42TwnPNt,,,,,40.6446075439453125,-73.97429656982421875,anonymous,EN,,Female,SONA for course credit,,English,,Detractor,5,2-3,16,"Yes, but not so well",piano,focused hard,Yes,pitches,No,,headphones in-ear,Agree,Neither Agree nor Disagree,Agree,SSS0294,40034
2020-10-04 03:48:10,2020-10-04 03:49:57,IP Address,202.66.60.168,100,106,True,2020-10-04 03:49:57,R_2eaMyxGo3fgLKfu,,,,,22.25,114.16668701171875,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,1,6-7,"Yes, but not so well",piano,feeling,No,,No,,over-the-ear,Strongly Agree,Agree,Agree,SSS0227,40148
2020-10-04 14:54:39,2020-10-04 14:57:01,IP Address,162.199.166.205,100,142,True,2020-10-04 14:57:02,R_Z80PuaZW5pn3ByF,,,,,33.197601318359375,-96.6177978515625,anonymous,EN,19,Male,SONA for course credit,,English,,Passive,8,6-8,11-17,"Yes, I do alright",French Horn,Pitch matching and intervals,Yes,"I tried to listen to intervals that weren't familiar, showing a change",Yes,"Some melodies had the same intervals at different times, so I had to try and remember the order they occured in",Over-the-ear headphones,Strongly Agree,Agree,Agree,SSS0305,39789
2020-10-04 17:16:51,2020-10-04 17:18:56,IP Address,108.54.250.116,100,124,True,2020-10-04 17:18:56,R_vB3zTIQdGecglYl,,,,,40.8000030517578125,-73.9763031005859375,anonymous,EN,17,Female,SONA for course credit,,English,,Passive,7,2-3,7-15,"Yes, but not so well",violin,,Yes,I noticed the change between minor and major keys,No,,over-the-ear headphones,Strongly Agree,Strongly Disagree,Agree,SSS0307,39966
2020-10-04 17:47:05,2020-10-04 17:48:55,IP Address,96.250.224.152,100,109,True,2020-10-04 17:48:55,R_2coprvu77VODOhI,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,20,Male,SONA for course credit,,English,,Detractor,4,4-5,12-18,"Yes, but not so well",Harmonica Ukulele,N/a,No,,No,,In ear air pods,Strongly Agree,Agree,Agree,SSS0308,37132
2020-10-04 19:14:45,2020-10-04 19:17:30,IP Address,74.108.216.135,100,164,True,2020-10-04 19:17:30,R_1rwASk2XrkMQwae,,,,,40.7584075927734375,-73.79730224609375,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,2,1,6-7,No,none,low notes or high notes used.,Yes,I noticed the changes in the pitches or notes of the melodies,No,,in-ear headphones. airpod 2nd generation.,Strongly Agree,Strongly Disagree,Agree,SSS0309,39496
2020-10-04 20:25:00,2020-10-04 20:27:48,IP Address,141.155.152.13,100,167,True,2020-10-04 20:27:48,R_21nbep0sAPprPZf,,,,,40.763702392578125,-73.769500732421875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,2,0,,No,,Repeating patterns and notes amongst the melodies.,Yes,I would listen for certain high and low notes and repeating patterns amongst the test and other melodies.,No,,"Yes, in-ear headphones. Airpods Second Generation.",Agree,Disagree,Agree,SSS0310,39472
2020-10-04 20:42:23,2020-10-04 20:43:30,IP Address,73.61.8.214,100,66,True,2020-10-04 20:43:31,R_1I4nWnTg2uMa0Nm,,,,,42.33880615234375,-71.072601318359375,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,6,2-3,8,"Yes, but not so well",piano,,,,,,,,,Agree,SSS0311,40048
2020-10-04 21:35:31,2020-10-04 21:40:58,IP Address,96.38.116.71,100,326,True,2020-10-04 21:40:58,R_2wv2MaQl4BuIuX9,,,,,35.8762054443359375,-84.17459869384765625,anonymous,EN,20,Female,SONA for course credit,,English,,Promoter,9,9+,age 4-17,"Yes, I am near professional",piano,I listened for either very outlying notes or paid attention to how many notes up and down there were.,Yes,"Sometimes a note was off key, which made it easier. Sometimes there were particular patterns of up-down-up-down or something similar.",Yes,"After the first block, I started separating the melodies into two halves, which made it easier to discriminate which one was different. I also began to pretend I was listening to a song where the melody was supposed to repeat, and paid attention to the moments it didn't (i.e. the first option differed).","Earbuds, Apple.",Agree,Agree,Agree,SSS0312,38123
2020-10-04 23:46:20,2020-10-04 23:48:14,IP Address,24.1.200.48,100,114,True,2020-10-04 23:48:14,R_NWG8CibYYnjXVJL,,,,,41.6963043212890625,-87.65760040283203125,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,5,0,,No,,which one had the most dips in pitch,Yes,dips or rises in pitch/tones,No,,headphones,Agree,Strongly Agree,Agree,SSS0313,36393
2020-10-05 08:35:46,2020-10-05 08:38:19,IP Address,139.194.30.61,100,152,True,2020-10-05 08:38:20,R_POplZJSgBjalNbH,,,,,-6.174102783203125,106.82958984375,anonymous,EN,17,Female,SONA for course credit,,Other (please specify below):,Indonesian,Detractor,2,2-3,7 to 13 (estimate),"Yes, but not so well",Ukulele,"Compare the 2nd melody to the test melody to see whether notes went higher and lower, and then compare those specific notes in the 3rd melody. ",No,,No,,"I used in-ear wired earphones. ",Agree,Agree,Agree,SSS0192,39651
2020-10-05 11:00:24,2020-10-05 11:02:45,IP Address,216.165.95.137,100,140,True,2020-10-05 11:02:45,R_2RQRCze4Iqepq7E,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,4,2-3,7-10,No,,I followed the general emotion each melody gave me,Yes,Yes if I heard discordant notes I winced are marked those down,No,,yes in-ear apple earphones,Agree,Disagree,Agree,SSS0065,39497
2020-10-05 11:33:15,2020-10-05 11:35:41,IP Address,135.0.185.167,100,146,True,2020-10-05 11:35:42,R_1mRAb7KVZdRmpt9,,,,,49.1049041748046875,-122.824005126953125,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Chinese,Passive,8,9+,4-16 years old,"Yes, I do alright","piano, saxophone, bass, guitar",if there's any outlier notes,Yes,"I mostly look for outlier notes (notes that are different from the sample melody), or I sometimes I'll listen to the difference among the melodic progressions",No,,simple wired headphone,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0090,37176
2020-10-05 15:18:59,2020-10-05 15:21:53,IP Address,216.165.95.170,100,174,True,2020-10-05 15:21:53,R_3HgWqb7KY0pJ8qQ,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Male,SONA for course credit,,Other (please specify below):,chinese,Detractor,6,9+,8,"Yes, I am a professional","saxophones,flute,trumpet",just want to get over it,Yes,change of tones and adding notes,No,,over the ear,Agree,Agree,Agree,SSS0211,39718
2020-10-05 19:05:46,2020-10-05 19:08:00,IP Address,216.165.95.149,100,133,True,2020-10-05 19:08:01,R_3ilpXYIXz6CyXFS,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,9+,8-18,"Yes, but not so well",Piano and voice,Listen to notes that are not similar from before,Yes,"Yes, if I heard a note that was minor in the two options that was major before or if I heard sharps/flats come more often in one option then the other I would choose that one because it messes up the entire key  and makes the melody so much different",No,,Yes: airpods,Strongly Agree,Agree,Agree,SSS0195,39538
2020-10-05 19:37:10,2020-10-05 19:38:24,IP Address,89.187.161.220,100,74,True,2020-10-05 19:38:25,R_2eaIAej7IyLXiZU,,,,,35.6128997802734375,139.743988037109375,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,5,2-3,4,No,,listen carefully sing along,No,,No,,in ear,Agree,Neither Agree nor Disagree,Agree,SSS0181,39621
2020-10-05 20:17:33,2020-10-05 20:20:25,IP Address,68.193.101.92,100,171,True,2020-10-05 20:20:26,R_V3BVvqpvf5gYeXL,,,,,40.815399169921875,-73.4716033935546875,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,8,9+,8-18,"Yes, but not so well",piano,"kind of moved my head and fingers with the melody ",Yes,sometimes there were sharps are flats that were clearly different than the melody,Yes,i tried to focus on the screen at first but then i closed my eyes then i tried laying down and closing my eyes then i sat up; every block was different,"over the ear beats ",Strongly Agree,Agree,Agree,SSS0204,40220
2020-10-05 20:21:55,2020-10-05 20:27:24,IP Address,216.165.95.179,100,329,True,2020-10-05 20:27:24,R_1BXw5sEld0tSjSs,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,6,0,,"Yes, but not so well","bass, guitar, piano (a bit), drums",i dont think i used a strategy,Yes,"i tended to focus on whether the melody was going lower or higher and if the options followed the example ",No,,"headphones, apple airpods pro in-ear",Agree,Strongly Agree,Agree,SSS0265,39679
2020-10-06 00:59:04,2020-10-06 01:01:37,IP Address,216.165.95.160,100,152,True,2020-10-06 01:01:37,R_2hKCwZ18GXEWt0J,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,1,0,,No,,"No strategy, just listening.",No,,No,,Beats Headphones properly on my ears,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0218,40125
2020-10-06 02:48:55,2020-10-06 02:52:38,IP Address,108.56.136.38,100,223,True,2020-10-06 02:52:38,R_2w49vBADfCOiZLU,,,,,38.92999267578125,-77.34999847412109375,anonymous,EN,20,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,4,0,,"Yes, but not so well",Guitar,,No,,No,,computer speakers,Agree,Strongly Agree,Agree,SSS0210,39839
2020-10-06 05:47:48,2020-10-06 05:49:34,IP Address,216.165.99.35,100,106,True,2020-10-06 05:49:34,R_2P09qZBj7cRgp25,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,4,0,,No,,"repeat the flow and do comparisons ",Yes,"differences in pitched and the length of the music ",No,,in-ear,Agree,Strongly Agree,Agree,SSS0239,40134
2020-10-06 10:27:41,2020-10-06 10:30:07,IP Address,111.251.68.215,100,145,True,2020-10-06 10:30:07,R_1rAmO4XWWmAmAZO,,,,,25.0478057861328125,121.53179931640625,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Mandarin,Passive,7,4-5,10,"Yes, I do alright",violin,,Yes,Some have a particularly note that stands out,No,,Over-the-ear headphones,Agree,Agree,Agree,SSS0246,39533
2020-10-06 12:16:08,2020-10-06 12:19:50,IP Address,216.165.95.143,100,222,True,2020-10-06 12:19:51,R_skdG74rLz5Vt4cN,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,7,9+,5-18,"Yes, I do alright","piano, voice","the more off-key the options seemed compared to the original, the more different I ranked them",Yes,"if one part went particularly flat or sharp, as opposed to just the melody in a different key, it seemed more different to me",No,,in-ear headphones: airpod pros,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0251,36930
2020-10-06 13:12:24,2020-10-06 13:14:12,IP Address,216.165.95.167,100,107,True,2020-10-06 13:14:12,R_2QAtW1c8R4CJ3kr,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,5,0,,No,,tones in my head,Yes,some of the melodies had extra little tones,No,,in ear noise cancelling headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0257,39544
2020-10-06 13:39:27,2020-10-06 13:43:00,IP Address,79.184.127.45,100,212,True,2020-10-06 13:43:00,R_3Oq4IzaC6bvQtVT,,,,,52.248992919921875,21.001495361328125,anonymous,EN,21,Male,SONA for course credit,,Other (please specify below):,Polish,Detractor,3,1,12,"Yes, but not so well",Guitar,None,Yes,Pitch of a single note was changed a lot,No,,AirPods Pro with noise cancellation on,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0263,40103
2020-10-06 13:47:35,2020-10-06 13:49:25,IP Address,96.246.169.96,100,110,True,2020-10-06 13:49:25,R_2wcUroBE7dGrS6w,,,,,40.7259979248046875,-73.84799957275390625,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,2-3,9-11,"Yes, but not so well",piano,Listen for major changes in tone,Yes,I listened for major changes in tones,No,,over-the-ear headphones,Strongly Agree,Strongly Disagree,Agree,SSS0036,39681
2020-10-06 19:23:42,2020-10-06 19:26:52,IP Address,71.105.194.238,100,189,True,2020-10-06 19:26:52,R_32XXBZu2qAHwRg5,,,,,40.7252044677734375,-73.944000244140625,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,6,1,9,"Yes, but not so well",piano,"sheet music, chords, it just sounds similar.",Yes,if the melodies progressed towards higher or lower octaves i would notice the difference more,No,,in-ear earbuds.,Agree,Strongly Agree,Agree,SSS0297,36987
2020-10-06 19:32:12,2020-10-06 19:36:03,IP Address,216.165.95.136,100,230,True,2020-10-06 19:36:03,R_3rWq0ZjE5Kj7qzn,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,Spanish,,Detractor,3,0,,No,,I tried to use my fingers to follow the motion of the keys and I often nodded through the melody.,No,,No,,"I used over-the-ear headphones by SONY. ",Neither Agree nor Disagree,Agree,Agree,SSS0293,39667
2020-10-06 19:39:08,2020-10-06 19:42:43,IP Address,216.165.95.183,100,214,True,2020-10-06 19:42:43,R_1IrNJxm3syYTwc3,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,5,0,,"Yes, but not so well",guitar,tried using how each sound made me feel in order to detect the differences- emotional gauge,Yes,sometimes the notes would change and be either higher or lower which changed the mood of the melody,Yes,at first i tried to detect slight differences in the melody then later I tried to use an emotional gauge,in-ear headphones,Agree,Disagree,Agree,SSS0298,40069
2020-10-06 19:44:05,2020-10-06 19:46:50,IP Address,216.165.95.145,100,165,True,2020-10-06 19:46:51,R_bla4nb4y7LRnc3f,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,17,Female,SONA for course credit,,Spanish,,Detractor,5,0,,"Yes, I do alright","clarinet, trombone, violin","i paid attention to the pitch and length of the melodies ",Yes,"the pitch of notes, sometimes the change would be one note going higher or lower",No,,"in-ear headphones ",Strongly Agree,Agree,Agree,SSS0296,39646
2020-10-06 20:14:00,2020-10-06 20:15:49,IP Address,71.251.6.67,100,109,True,2020-10-06 20:15:49,R_330UKX5FJLIAr1C,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,20,Female,SONA for course credit,,English,,Promoter,10,9+,6-20,"Yes, I am a professional","Clarinet, Viola",n/a,Yes,"I tried to listen for unexpected chromaticism ",No,," airpods",Agree,Agree,Agree,SSS0302,38345
