,sona,subject,set,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,subject_gender,subject_age,understood task
2123,39964,SSSQ0010,0 2 3 4 6,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.6,3.3,10,10,10,2724.0,292.0,678.0,Male,19,True
2124,39964,SSSQ0010,0 2 3 4 7,4.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,2.7,10,10,10,3704.5,411.5,1777.5,Male,19,True
2125,39964,SSSQ0010,0 2 3 5 6,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.4,2.9,10,10,10,3555.5,248.0,293.5,Male,19,True
2126,39964,SSSQ0010,0 2 4 7 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,3.3,10,10,10,1891.5,228.5,521.0,Male,19,True
2127,39964,SSSQ0010,0 2 4 7 9,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.2,2.7,10,10,10,4504.5,483.5,1148.0,Male,19,True
2128,39964,SSSQ0010,0 2 5 6 9,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.0,2.8,10,10,10,3138.0,322.5,244.0,Male,19,True
2129,39964,SSSQ0010,0 3 4 5 8,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.0,3.1,10,10,10,2446.0,247.5,573.5,Male,19,True
2130,39964,SSSQ0010,0 3 5 6 7,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.1,3.0,10,10,10,2745.5,584.5,688.5,Male,19,True
2131,39964,SSSQ0010,0 3 5 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.8,10,10,10,3072.0,210.0,469.5,Male,19,True
2132,39964,SSSQ0010,0 3 5 7 8,3.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,3.0,10,10,10,4201.0,291.0,761.0,Male,19,True
2133,39972,SSSQ0139,0 1 2 3 5,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.5,2.3,10,10,10,1705.0,261.5,426.5,Female,19,True
2134,39972,SSSQ0139,0 1 2 4 5,4.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.0,2.4,10,10,10,1478.5,272.0,268.0,Female,19,True
2135,39972,SSSQ0139,0 1 2 4 6,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,1.7,2.2,10,10,10,785.5,248.5,258.0,Female,19,True
2136,39972,SSSQ0139,0 1 2 4 7,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.0,2.6,10,10,10,2123.0,260.5,319.5,Female,19,True
2137,39972,SSSQ0139,0 1 3 4 5,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.0,2.0,10,10,10,988.0,254.0,265.0,Female,19,True
2138,39972,SSSQ0139,0 1 3 4 7,3.5,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,1.9,1.7,10,10,10,931.0,253.5,304.5,Female,19,True
2139,39972,SSSQ0139,0 1 3 5 8,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.0,2.8,10,10,10,821.0,261.0,259.5,Female,19,True
2140,39972,SSSQ0139,0 1 3 6 8,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.3,2.8,10,10,10,1485.0,346.5,490.0,Female,19,True
2141,39972,SSSQ0139,0 1 4 6 9,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.8,2.3,10,10,10,1271.0,239.0,265.5,Female,19,True
2142,39972,SSSQ0139,0 2 3 4 5,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.0,2.3,10,10,10,1401.0,263.5,288.0,Female,19,True
2143,39972,SSSQ0139,0 2 3 4 6,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.0,1.8,10,10,10,1171.0,235.0,292.5,Female,19,True
2144,39972,SSSQ0139,0 2 3 5 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.4,2.3,10,10,10,1061.0,241.0,283.0,Female,19,True
2145,39972,SSSQ0139,0 2 3 7 8,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.2,3.0,10,10,10,777.5,259.5,223.0,Female,19,True
2146,39972,SSSQ0139,0 2 4 5 7,4.5,4.5,4.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.5,3.5,10,10,10,444.0,265.0,302.0,Female,19,True
2147,39972,SSSQ0139,0 2 4 6 7,4.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.3,2.6,10,10,10,1242.5,284.5,316.0,Female,19,True
2148,39972,SSSQ0139,0 2 4 7 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.0,2.0,10,10,10,1190.0,284.5,359.0,Female,19,True
2149,39972,SSSQ0139,0 2 4 7 9,4.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.8,3.0,10,10,10,1529.0,269.0,301.0,Female,19,True
2150,39972,SSSQ0139,0 2 5 6 9,3.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.4,2.5,10,10,10,867.0,247.5,275.0,Female,19,True
2151,39972,SSSQ0139,0 3 4 5 6,4.0,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.4,2.6,10,10,10,1894.5,262.5,279.5,Female,19,True
2152,39972,SSSQ0139,0 3 4 5 7,4.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.2,2.6,10,10,10,1088.0,271.0,716.0,Female,19,True
2153,39972,SSSQ0139,0 3 5 6 8,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.2,1.9,10,10,10,1080.0,269.0,284.5,Female,19,True
2154,39972,SSSQ0139,0 4 5 6 7,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.2,2.1,10,10,10,2000.0,250.5,267.5,Female,19,True
2155,39976,SSSQ0109,0 1 2 4 7,2.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.3,2.8,10,10,10,390.0,101.5,444.0,Male,18,True
2156,39976,SSSQ0109,0 1 2 4 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.5,3.0,10,10,10,376.0,235.5,313.5,Male,18,True
2157,39976,SSSQ0109,0 1 2 5 7,3.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.5,3.0,10,10,10,673.0,190.0,380.0,Male,18,True
2158,39976,SSSQ0109,0 1 2 6 7,3.0,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.2,2.4,10,10,10,747.0,288.5,490.0,Male,18,True
2159,39976,SSSQ0109,0 1 3 4 7,1.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.0,1.8,2.2,10,10,10,1113.5,219.0,450.0,Male,18,True
2160,39976,SSSQ0109,0 1 3 5 8,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.4,2.6,10,10,10,718.5,219.5,296.5,Male,18,True
2161,39976,SSSQ0109,0 1 3 6 9,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.5,2.6,10,10,10,754.5,297.0,462.0,Male,18,True
2162,39976,SSSQ0109,0 1 4 5 8,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.7,2.5,10,10,10,1154.0,272.0,356.5,Male,18,True
2163,39976,SSSQ0109,0 1 5 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.8,2.6,10,10,10,1076.5,156.5,417.0,Male,18,True
2164,39976,SSSQ0109,0 1 5 6 8,1.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,2.6,2.2,10,10,10,373.5,326.5,356.0,Male,18,True
2165,39976,SSSQ0109,0 2 3 4 6,2.5,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.5,2.5,10,10,10,381.5,583.0,264.5,Male,18,True
2166,39976,SSSQ0109,0 2 3 4 7,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,2.0,2.1,10,10,10,735.0,240.5,209.5,Male,18,True
2167,39976,SSSQ0109,0 2 4 6 7,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.1,2.7,10,10,10,1252.5,429.5,588.5,Male,18,True
2168,39976,SSSQ0109,0 2 4 6 8,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.0,2.1,10,10,10,679.5,300.0,292.5,Male,18,True
2169,39976,SSSQ0109,0 2 4 7 8,2.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.5,2.4,10,10,10,869.5,181.5,291.0,Male,18,True
2170,39976,SSSQ0109,0 2 5 6 9,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.1,1.7,10,10,10,737.0,281.0,463.5,Male,18,True
2171,39976,SSSQ0109,0 2 5 7 8,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.5,2.6,10,10,10,906.0,321.0,394.0,Male,18,True
2172,39976,SSSQ0109,0 3 4 5 6,2.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.7,2.4,10,10,10,663.5,165.5,318.0,Male,18,True
2173,39976,SSSQ0109,0 3 4 5 7,2.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.6,2.3,10,10,10,991.0,410.0,659.5,Male,18,True
2174,39976,SSSQ0109,0 3 4 5 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.5,1.8,10,10,10,801.0,253.5,616.0,Male,18,True
2175,39976,SSSQ0109,0 3 4 6 7,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.0,2.0,10,10,10,867.5,401.0,298.5,Male,18,True
2176,39976,SSSQ0109,0 3 4 7 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.1,2.1,10,10,10,726.5,313.5,245.5,Male,18,True
2177,39984,SSSQ0194,0 1 2 4 6,3.5,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.0,2.7,10,10,10,547.0,583.0,677.5,Female,19,True
2178,39984,SSSQ0194,0 1 2 4 7,2.0,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.0,3.3,10,10,10,708.0,583.0,510.5,Female,19,True
2179,39984,SSSQ0194,0 1 2 5 6,4.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.8,2.9,10,10,10,1098.0,706.5,606.0,Female,19,True
2180,39984,SSSQ0194,0 1 3 5 6,2.5,2.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.4,3.7,10,10,10,793.5,638.5,813.0,Female,19,True
2181,39984,SSSQ0194,0 1 3 6 7,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,2.2,10,10,10,966.0,785.0,789.0,Female,19,True
2182,39984,SSSQ0194,0 1 3 6 8,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.0,3.2,10,10,10,1238.0,660.0,1125.5,Female,19,True
2183,39984,SSSQ0194,0 1 3 6 9,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.2,3.1,10,10,10,1135.5,1129.5,644.5,Female,19,True
2184,39984,SSSQ0194,0 1 4 6 9,2.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.8,2.7,10,10,10,531.5,717.0,1226.0,Female,19,True
2185,39984,SSSQ0194,0 1 4 7 8,2.5,1.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.1,2.7,10,10,10,1859.5,501.5,1662.0,Female,19,True
2186,39984,SSSQ0194,0 1 5 6 7,4.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.6,2.5,10,10,10,1406.0,421.5,689.0,Female,19,True
2187,39984,SSSQ0194,0 2 3 4 6,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.7,2.4,10,10,10,1129.5,1062.5,1177.5,Female,19,True
2188,39984,SSSQ0194,0 2 3 4 7,2.5,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.1,3.5,10,10,10,795.0,611.0,794.5,Female,19,True
2189,39984,SSSQ0194,0 2 3 5 6,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.7,2.7,10,10,10,1480.0,516.0,1001.5,Female,19,True
2190,39984,SSSQ0194,0 2 3 6 9,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.5,2.0,10,10,10,900.5,750.5,977.5,Female,19,True
2191,39984,SSSQ0194,0 2 3 7 8,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.6,2.6,10,10,10,1612.0,598.5,776.5,Female,19,True
2192,39984,SSSQ0194,0 2 4 7 8,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.9,2.9,10,10,10,964.5,992.0,931.5,Female,19,True
2193,39984,SSSQ0194,0 2 4 7 9,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.6,3.1,10,10,10,1308.5,1146.0,1056.0,Female,19,True
2194,39984,SSSQ0194,0 2 5 6 7,3.5,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.5,2.0,10,10,10,997.5,558.0,693.0,Female,19,True
2195,39984,SSSQ0194,0 2 5 6 9,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.0,2.8,10,10,10,1499.0,605.0,1052.5,Female,19,True
2196,39984,SSSQ0194,0 3 4 6 8,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.6,3.2,10,10,10,1595.5,679.0,797.5,Female,19,True
2197,39984,SSSQ0194,0 3 5 6 7,3.5,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,2.6,10,10,10,981.0,654.0,755.5,Female,19,True
2198,39984,SSSQ0194,0 3 5 7 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.2,2.5,10,10,10,1281.0,745.0,611.0,Female,19,True
2199,39994,SSSQ0117,0 1 2 3 7,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.4,3.3,10,10,10,3512.0,335.5,1461.5,Female,18,True
2200,39994,SSSQ0117,0 1 2 4 6,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.0,3.0,10,10,10,2460.0,891.5,1373.5,Female,18,True
2201,39994,SSSQ0117,0 1 2 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.2,3.1,10,10,10,3161.5,592.0,1923.5,Female,18,True
2202,39994,SSSQ0117,0 1 3 4 6,3.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.3,3.5,10,10,10,4314.5,449.5,1846.5,Female,18,True
2203,39994,SSSQ0117,0 1 3 4 8,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.7,3.7,10,10,10,5261.0,528.5,1951.0,Female,18,True
2204,39994,SSSQ0117,0 1 3 6 7,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.8,2.8,10,10,10,3569.5,1350.0,2302.5,Female,18,True
2205,39994,SSSQ0117,0 1 4 6 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.3,3.2,10,10,10,3372.5,691.0,2222.0,Female,18,True
2206,39994,SSSQ0117,0 1 4 6 8,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.4,2.9,10,10,10,4137.5,2069.5,2397.5,Female,18,True
